ds,y
2008-10-31,71368
2008-11-01,70559
2008-11-02,51472
2008-11-03,59482
2008-11-04,60636
2008-11-05,66624
2008-11-06,65775
2008-11-07,73169
2008-11-08,74327
2008-11-09,52595
2008-11-10,58554
2008-11-11,60736
2008-11-12,62928
2008-11-13,63262
2008-11-14,71738
2008-11-15,93004
2008-11-16,60987
2008-11-17,61305
2008-11-18,60380
2008-11-19,61853
2008-11-20,64790
2008-11-21,70272
2008-11-22,75183
2008-11-23,58980
2008-11-24,57307
2008-11-25,61394
2008-11-26,63970
2008-11-27,65356
2008-11-28,77144
2008-11-29,79110
2008-11-30,63620
2008-12-01,69585
2008-12-02,70439
2008-12-03,73086
2008-12-04,74306
2008-12-05,83114
2008-12-06,83300
2008-12-07,70016
2008-12-08,71757
2008-12-09,74802
2008-12-10,79195
2008-12-11,77823
2008-12-12,82723
2008-12-13,82615
2008-12-14,77829
2008-12-15,80996
2008-12-16,80713
2008-12-17,85700
2008-12-18,86249
2008-12-19,94337
2008-12-20,91815
2008-12-21,89015
2008-12-22,106980
2008-12-23,112498
2008-12-24,75993
2008-12-25,10187
2008-12-26,90519
2008-12-27,75638
2008-12-28,63517
2008-12-29,90374
2008-12-30,94809
2008-12-31,60496
2009-01-01,6893
2009-01-02,72085
2009-01-03,62460
2009-01-04,49681
2009-01-05,75673
2009-01-06,70120
2009-01-07,76371
2009-01-08,70519
2009-01-09,70562
2009-01-10,67152
2009-01-11,48618
2009-01-12,67320
2009-01-13,64366
2009-01-14,69806
2009-01-15,67410
2009-01-16,61159
2009-01-17,67609
2009-01-18,47085
2009-01-19,63845
2009-01-20,64847
2009-01-21,67022
2009-01-22,63164
2009-01-23,63740
2009-01-24,61502
2009-01-25,42870
2009-01-26,60345
2009-01-27,61745
2009-01-28,65483
2009-01-29,61266
2009-01-30,69547
2009-01-31,72269
2009-02-01,53883
2009-02-02,62192
2009-02-03,60355
2009-02-04,63815
2009-02-05,68775
2009-02-06,73827
2009-02-07,77578
2009-02-08,55318
2009-02-09,58778
2009-02-10,59198
2009-02-11,58409
2009-02-12,57635
2009-02-13,63593
2009-02-14,65529
2009-02-15,49773
2009-02-16,56665
2009-02-17,56392
2009-02-18,59976
2009-02-19,62309
2009-02-20,75577
2009-02-21,42104
2009-02-22,15563
2009-02-23,16549
2009-02-24,12054
2009-02-25,66536
2009-02-26,61036
2009-02-27,67132
2009-02-28,74879
2009-03-01,56690
2009-03-02,57478
2009-03-03,57665
2009-03-04,60103
2009-03-05,68768
2009-03-06,69781
2009-03-07,72349
2009-03-08,56175
2009-03-09,60628
2009-03-10,60875
2009-03-11,63442
2009-03-12,53154
2009-03-13,64903
2009-03-14,72155
2009-03-15,52328
2009-03-16,58633
2009-03-17,57161
2009-03-18,59245
2009-03-19,60994
2009-03-20,65900
2009-03-21,69919
2009-03-22,51893
2009-03-23,52272
2009-03-24,52233
2009-03-25,56421
2009-03-26,54464
2009-03-27,62914
2009-03-28,68545
2009-03-29,50279
2009-03-30,55202
2009-03-31,55991
2009-04-01,58377
2009-04-02,59959
2009-04-03,69257
2009-04-04,76103
2009-04-05,55823
2009-04-06,62482
2009-04-07,64064
2009-04-08,69999
2009-04-09,76395
2009-04-10,16250
2009-04-11,72025
2009-04-12,43719
2009-04-13,53545
2009-04-14,53647
2009-04-15,56889
2009-04-16,56328
2009-04-17,61813
2009-04-18,71782
2009-04-19,53274
2009-04-20,53663
2009-04-21,50416
2009-04-22,54505
2009-04-23,53751
2009-04-24,61539
2009-04-25,66843
2009-04-26,49709
2009-04-27,52274
2009-04-28,52113
2009-04-29,52888
2009-04-30,66788
2009-05-01,19260
2009-05-02,71462
2009-05-03,53143
2009-05-04,60104
2009-05-05,62104
2009-05-06,63124
2009-05-07,65911
2009-05-08,78259
2009-05-09,97609
2009-05-10,52783
2009-05-11,56607
2009-05-12,57084
2009-05-13,56433
2009-05-14,57014
2009-05-15,67389
2009-05-16,73222
2009-05-17,55667
2009-05-18,55417
2009-05-19,50887
2009-05-20,54220
2009-05-21,54774
2009-05-22,60475
2009-05-23,72585
2009-05-24,58111
2009-05-25,58075
2009-05-26,52356
2009-05-27,55790
2009-05-28,54979
2009-05-29,65226
2009-05-30,72767
2009-05-31,56469
2009-06-01,55548
2009-06-02,56617
2009-06-03,58288
2009-06-04,57547
2009-06-05,72948
2009-06-06,76776
2009-06-07,61657
2009-06-08,60317
2009-06-09,62407
2009-06-10,67625
2009-06-11,85614
2009-06-12,77579
2009-06-13,72914
2009-06-14,54124
2009-06-15,57463
2009-06-16,58546
2009-06-17,60817
2009-06-18,58552
2009-06-19,68539
2009-06-20,67881
2009-06-21,50410
2009-06-22,67228
2009-06-23,51640
2009-06-24,13178
2009-06-25,55740
2009-06-26,60571
2009-06-27,65264
2009-06-28,40376
2009-06-29,56198
2009-06-30,61905
2009-07-01,76576
2009-07-02,75091
2009-07-03,81240
2009-07-04,83241
2009-07-05,70441
2009-07-06,59477
2009-07-07,64998
2009-07-08,70494
2009-07-09,63899
2009-07-10,68187
2009-07-11,68108
2009-07-12,53539
2009-07-13,59250
2009-07-14,60650
2009-07-15,75322
2009-07-16,48145
2009-07-17,67773
2009-07-18,70738
2009-07-19,52501
2009-07-20,60736
2009-07-21,60845
2009-07-22,70125
2009-07-23,60905
2009-07-24,62912
2009-07-25,66652
2009-07-26,51556
2009-07-27,57147
2009-07-28,55979
2009-07-29,64517
2009-07-30,59963
2009-07-31,69190
2009-08-01,73606
2009-08-02,58972
2009-08-03,57204
2009-08-04,57350
2009-08-05,64984
2009-08-06,66157
2009-08-07,75121
2009-08-08,85886
2009-08-09,52672
2009-08-10,57642
2009-08-11,53834
2009-08-12,56321
2009-08-13,55176
2009-08-14,58660
2009-08-15,65690
2009-08-16,46330
2009-08-17,51738
2009-08-18,50419
2009-08-19,53069
2009-08-20,54632
2009-08-21,58437
2009-08-22,60766
2009-08-23,44211
2009-08-24,51567
2009-08-25,51176
2009-08-26,51598
2009-08-27,53187
2009-08-28,59722
2009-08-29,62944
2009-08-30,46580
2009-08-31,53320
2009-09-01,56090
2009-09-02,59457
2009-09-03,59974
2009-09-04,65896
2009-09-05,64883
2009-09-06,49642
2009-09-07,37588
2009-09-08,57970
2009-09-09,58683
2009-09-10,59351
2009-09-11,63617
2009-09-12,68914
2009-09-13,52123
2009-09-14,52010
2009-09-15,59456
2009-09-16,58108
2009-09-17,55953
2009-09-18,61833
2009-09-19,65844
2009-09-20,51019
2009-09-21,53857
2009-09-22,52137
2009-09-23,53992
2009-09-24,54018
2009-09-25,63871
2009-09-26,65540
2009-09-27,48789
2009-09-28,51571
2009-09-29,56939
2009-09-30,59355
2009-10-01,61045
2009-10-02,67585
2009-10-03,73320
2009-10-04,53166
2009-10-05,62865
2009-10-06,59579
2009-10-07,63423
2009-10-08,67282
2009-10-09,71848
2009-10-10,72415
2009-10-11,57795
2009-10-12,50169
2009-10-13,57554
2009-10-14,56510
2009-10-15,67792
2009-10-16,64896
2009-10-17,69467
2009-10-18,52187
2009-10-19,20814
2009-10-20,58947
2009-10-21,58207
2009-10-22,58590
2009-10-23,62649
2009-10-24,68728
2009-10-25,51188
2009-10-26,54001
2009-10-27,53576
2009-10-28,56281
2009-10-29,57444
2009-10-30,70745
2009-10-31,66552
2009-11-01,49323
2009-11-02,43072
2009-11-03,57586
2009-11-04,61766
2009-11-05,64288
2009-11-06,67048
2009-11-07,73522
2009-11-08,57519
2009-11-09,58347
2009-11-10,60383
2009-11-11,57374
2009-11-12,59669
2009-11-13,69065
2009-11-14,71245
2009-11-15,92023
2009-11-16,60957
2009-11-17,60561
2009-11-18,62718
2009-11-19,61643
2009-11-20,75366
2009-11-21,79118
2009-11-22,64377
2009-11-23,60943
2009-11-24,58600
2009-11-25,65409
2009-11-26,62904
2009-11-27,70798
2009-11-28,81567
2009-11-29,64725
2009-11-30,69567
2009-12-01,70137
2009-12-02,73662
2009-12-03,72379
2009-12-04,82001
2009-12-05,84539
2009-12-06,69506
2009-12-07,80853
2009-12-08,75616
2009-12-09,74615
2009-12-10,78224
2009-12-11,81910
2009-12-12,84302
2009-12-13,77459
2009-12-14,79331
2009-12-15,82092
2009-12-16,85274
2009-12-17,84081
2009-12-18,88769
2009-12-19,93736
2009-12-20,89288
2009-12-21,100708
2009-12-22,101877
2009-12-23,107291
2009-12-24,71463
2009-12-25,6927
2009-12-26,82714
2009-12-27,61146
2009-12-28,89390
2009-12-29,91527
2009-12-30,97448
2009-12-31,62180
2010-01-01,7814
2010-01-02,68902
2010-01-03,50658
2010-01-04,76560
2010-01-05,82647
2010-01-06,87476
2010-01-07,71098
2010-01-08,72569
2010-01-09,70067
2010-01-10,57192
2010-01-11,71909
2010-01-12,64851
2010-01-13,71101
2010-01-14,65745
2010-01-15,68070
2010-01-16,68021
2010-01-17,55290
2010-01-18,64999
2010-01-19,62112
2010-01-20,68890
2010-01-21,64574
2010-01-22,65821
2010-01-23,66597
2010-01-24,50561
2010-01-25,62486
2010-01-26,62114
2010-01-27,75188
2010-01-28,73533
2010-01-29,79331
2010-01-30,80018
2010-01-31,64990
2010-02-01,62245
2010-02-02,60763
2010-02-03,61010
2010-02-04,59515
2010-02-05,68727
2010-02-06,66687
2010-02-07,51786
2010-02-08,59471
2010-02-09,59413
2010-02-10,64635
2010-02-11,64306
2010-02-12,72058
2010-02-13,41177
2010-02-14,16283
2010-02-15,19630
2010-02-16,13188
2010-02-17,63091
2010-02-18,61478
2010-02-19,69028
2010-02-20,71580
2010-02-21,54782
2010-02-22,58194
2010-02-23,56195
2010-02-24,57473
2010-02-25,72235
2010-02-26,71273
2010-02-27,76155
2010-02-28,67345
2010-03-01,59495
2010-03-02,57178
2010-03-03,60078
2010-03-04,62253
2010-03-05,72485
2010-03-06,73927
2010-03-07,59454
2010-03-08,61052
2010-03-09,56906
2010-03-10,60702
2010-03-11,58225
2010-03-12,64636
2010-03-13,69845
2010-03-14,54598
2010-03-15,60438
2010-03-16,57401
2010-03-17,55601
2010-03-18,55356
2010-03-19,63485
2010-03-20,69586
2010-03-21,53918
2010-03-22,54174
2010-03-23,53954
2010-03-24,55999
2010-03-25,55135
2010-03-26,62043
2010-03-27,70240
2010-03-28,54088
2010-03-29,56700
2010-03-30,60214
2010-03-31,70257
2010-04-01,79271
2010-04-02,16494
2010-04-03,76020
2010-04-04,50178
2010-04-05,62321
2010-04-06,57056
2010-04-07,59958
2010-04-08,59617
2010-04-09,64952
2010-04-10,74028
2010-04-11,59900
2010-04-12,57839
2010-04-13,53771
2010-04-14,56787
2010-04-15,61257
2010-04-16,67517
2010-04-17,75866
2010-04-18,60136
2010-04-19,58928
2010-04-20,63157
2010-04-21,55087
2010-04-22,56931
2010-04-23,63934
2010-04-24,71934
2010-04-25,54515
2010-04-26,53065
2010-04-27,53182
2010-04-28,57989
2010-04-29,57352
2010-04-30,73634
2010-05-01,23629
2010-05-02,68766
2010-05-03,64672
2010-05-04,64143
2010-05-05,63445
2010-05-06,66551
2010-05-07,79707
2010-05-08,89957
2010-05-09,54449
2010-05-10,60114
2010-05-11,53824
2010-05-12,57172
2010-05-13,59130
2010-05-14,67337
2010-05-15,76541
2010-05-16,59169
2010-05-17,58609
2010-05-18,54564
2010-05-19,53459
2010-05-20,58430
2010-05-21,64001
2010-05-22,64035
2010-05-23,58327
2010-05-24,53798
2010-05-25,53665
2010-05-26,55646
2010-05-27,56678
2010-05-28,64164
2010-05-29,69758
2010-05-30,55823
2010-05-31,57371
2010-06-01,56294
2010-06-02,59618
2010-06-03,70717
2010-06-04,70893
2010-06-05,76403
2010-06-06,60147
2010-06-07,62596
2010-06-08,62212
2010-06-09,65046
2010-06-10,69548
2010-06-11,75969
2010-06-12,79458
2010-06-13,56905
2010-06-14,58042
2010-06-15,48352
2010-06-16,56669
2010-06-17,58632
2010-06-18,64297
2010-06-19,76856
2010-06-20,29494
2010-06-21,67423
2010-06-22,71456
2010-06-23,60182
2010-06-24,11668
2010-06-25,42390
2010-06-26,60845
2010-06-27,46211
2010-06-28,39804
2010-06-29,60516
2010-06-30,70090
2010-07-01,69555
2010-07-02,52861
2010-07-03,74651
2010-07-04,63353
2010-07-05,71248
2010-07-06,65552
2010-07-07,72731
2010-07-08,68272
2010-07-09,75246
2010-07-10,74272
2010-07-11,54192
2010-07-12,66931
2010-07-13,64982
2010-07-14,72750
2010-07-15,71304
2010-07-16,50355
2010-07-17,69730
2010-07-18,54838
2010-07-19,61763
2010-07-20,65339
2010-07-21,72501
2010-07-22,71610
2010-07-23,76902
2010-07-24,80596
2010-07-25,70014
2010-07-26,61071
2010-07-27,61346
2010-07-28,65240
2010-07-29,63875
2010-07-30,72118
2010-07-31,74799
2010-08-01,61730
2010-08-02,61720
2010-08-03,62739
2010-08-04,63377
2010-08-05,69468
2010-08-06,79938
2010-08-07,91703
2010-08-08,56236
2010-08-09,59887
2010-08-10,59939
2010-08-11,58579
2010-08-12,58406
2010-08-13,65829
2010-08-14,72378
2010-08-15,59088
2010-08-16,56962
2010-08-17,53231
2010-08-18,58553
2010-08-19,56198
2010-08-20,64762
2010-08-21,73421
2010-08-22,62450
2010-08-23,54298
2010-08-24,52672
2010-08-25,54208
2010-08-26,56349
2010-08-27,64457
2010-08-28,74603
2010-08-29,58124
2010-08-30,55736
2010-08-31,56968
2010-09-01,59896
2010-09-02,60789
2010-09-03,69070
2010-09-04,70137
2010-09-05,54356
2010-09-06,83599
2010-09-07,45157
2010-09-08,58177
2010-09-09,59873
2010-09-10,67053
2010-09-11,70831
2010-09-12,55934
2010-09-13,57724
2010-09-14,53852
2010-09-15,63158
2010-09-16,60752
2010-09-17,66378
2010-09-18,71782
2010-09-19,58453
2010-09-20,59517
2010-09-21,54598
2010-09-22,57121
2010-09-23,56786
2010-09-24,64070
2010-09-25,70444
2010-09-26,55534
2010-09-27,57482
2010-09-28,55177
2010-09-29,55231
2010-09-30,61224
2010-10-01,70299
2010-10-02,72889
2010-10-03,46029
2010-10-04,62774
2010-10-05,64028
2010-10-06,65468
2010-10-07,69386
2010-10-08,76919
2010-10-09,78264
2010-10-10,62950
2010-10-11,90178
2010-10-12,60912
2010-10-13,69170
2010-10-14,66450
2010-10-15,76198
2010-10-16,75160
2010-10-17,60768
2010-10-18,57790
2010-10-19,63291
2010-10-20,64431
2010-10-21,62817
2010-10-22,65540
2010-10-23,74803
2010-10-24,58618
2010-10-25,64022
2010-10-26,56585
2010-10-27,60685
2010-10-28,60551
2010-10-29,68583
2010-10-30,70890
2010-10-31,49039
2010-11-01,75924
2010-11-02,49241
2010-11-03,61671
2010-11-04,64428
2010-11-05,72944
2010-11-06,72001
2010-11-07,59272
2010-11-08,63320
2010-11-09,60810
2010-11-10,64968
2010-11-11,62702
2010-11-12,68158
2010-11-13,71271
2010-11-14,61032
2010-11-15,63739
2010-11-16,58820
2010-11-17,64777
2010-11-18,63674
2010-11-19,71702
2010-11-20,74998
2010-11-21,63320
2010-11-22,59013
2010-11-23,59255
2010-11-24,63769
2010-11-25,63540
2010-11-26,70565
2010-11-27,79405
2010-11-28,62925
2010-11-29,63271
2010-11-30,71199
2010-12-01,75418
2010-12-02,75132
2010-12-03,82291
2010-12-04,84319
2010-12-05,69842
2010-12-06,66436
2010-12-07,74760
2010-12-08,81382
2010-12-09,85327
2010-12-10,89349
2010-12-11,91952
2010-12-12,84494
2010-12-13,86535
2010-12-14,89547
2010-12-15,93019
2010-12-16,91720
2010-12-17,95804
2010-12-18,93321
2010-12-19,88065
2010-12-20,96571
2010-12-21,100830
2010-12-22,106225
2010-12-23,110256
2010-12-24,71449
2010-12-25,8394
2010-12-26,71395
2010-12-27,89511
2010-12-28,89537
2010-12-29,94809
2010-12-30,96806
2010-12-31,57243
2011-01-01,7472
2011-01-02,56789
2011-01-03,73774
2011-01-04,73826
2011-01-05,78590
2011-01-06,75281
2011-01-07,77053
2011-01-08,72518
2011-01-09,58088
2011-01-10,72451
2011-01-11,68545
2011-01-12,71437
2011-01-13,66501
2011-01-14,69055
2011-01-15,69101
2011-01-16,52657
2011-01-17,67991
2011-01-18,64545
2011-01-19,71955
2011-01-20,69916
2011-01-21,67694
2011-01-22,67668
2011-01-23,52996
2011-01-24,64452
2011-01-25,62121
2011-01-26,73406
2011-01-27,67021
2011-01-28,72732
2011-01-29,73927
2011-01-30,56786
2011-01-31,68500
2011-02-01,64479
2011-02-02,70882
2011-02-03,67086
2011-02-04,74288
2011-02-05,87921
2011-02-06,63067
2011-02-07,64010
2011-02-08,59831
2011-02-09,59421
2011-02-10,62321
2011-02-11,65095
2011-02-12,71755
2011-02-13,54443
2011-02-14,56355
2011-02-15,59068
2011-02-16,57936
2011-02-17,58249
2011-02-18,62950
2011-02-19,66413
2011-02-20,50859
2011-02-21,57439
2011-02-22,56843
2011-02-23,58882
2011-02-24,59848
2011-02-25,65697
2011-02-26,70342
2011-02-27,56225
2011-02-28,63176
2011-03-01,61780
2011-03-02,67047
2011-03-03,71439
2011-03-04,80476
2011-03-05,45838
2011-03-06,18246
2011-03-07,21406
2011-03-08,14599
2011-03-09,69039
2011-03-10,69882
2011-03-11,70743
2011-03-12,75596
2011-03-13,56900
2011-03-14,59386
2011-03-15,62307
2011-03-16,60883
2011-03-17,62050
2011-03-18,66696
2011-03-19,76205
2011-03-20,57753
2011-03-21,60445
2011-03-22,60328
2011-03-23,62764
2011-03-24,63816
2011-03-25,71596
2011-03-26,77184
2011-03-27,61279
2011-03-28,63142
2011-03-29,58923
2011-03-30,59060
2011-03-31,66537
2011-04-01,74365
2011-04-02,85890
2011-04-03,61747
2011-04-04,64773
2011-04-05,65702
2011-04-06,66115
2011-04-07,67582
2011-04-08,74619
2011-04-09,80737
2011-04-10,60077
2011-04-11,63127
2011-04-12,59075
2011-04-13,63163
2011-04-14,64642
2011-04-15,70150
2011-04-16,78646
2011-04-17,62291
2011-04-18,62785
2011-04-19,57834
2011-04-20,65961
2011-04-21,65756
2011-04-22,17288
2011-04-23,76048
2011-04-24,45595
2011-04-25,56360
2011-04-26,52227
2011-04-27,53034
2011-04-28,54795
2011-04-29,64840
2011-04-30,78659
2011-05-01,27384
2011-05-02,54680
2011-05-03,59700
2011-05-04,63298
2011-05-05,61964
2011-05-06,80713
2011-05-07,86228
2011-05-08,54327
2011-05-09,66517
2011-05-10,62748
2011-05-11,63347
2011-05-12,61495
2011-05-13,68872
2011-05-14,79564
2011-05-15,49922
2011-05-16,58948
2011-05-17,56597
2011-05-18,55926
2011-05-19,53347
2011-05-20,66366
2011-05-21,71732
2011-05-22,58113
2011-05-23,52784
2011-05-24,51587
2011-05-25,53371
2011-05-26,54255
2011-05-27,62714
2011-05-28,70404
2011-05-29,60588
2011-05-30,54337
2011-05-31,55578
2011-06-01,60187
2011-06-02,60142
2011-06-03,67248
2011-06-04,77548
2011-06-05,63099
2011-06-06,66716
2011-06-07,63789
2011-06-08,67627
2011-06-09,70023
2011-06-10,77092
2011-06-11,81525
2011-06-12,65038
2011-06-13,65154
2011-06-14,52198
2011-06-15,58798
2011-06-16,57768
2011-06-17,61229
2011-06-18,67284
2011-06-19,57103
2011-06-20,62044
2011-06-21,58972
2011-06-22,69262
2011-06-23,47786
2011-06-24,12176
2011-06-25,61221
2011-06-26,45173
2011-06-27,54801
2011-06-28,53057
2011-06-29,62746
2011-06-30,66531
2011-07-01,70693
2011-07-02,76056
2011-07-03,59781
2011-07-04,62935
2011-07-05,61654
2011-07-06,67267
2011-07-07,61924
2011-07-08,65682
2011-07-09,64305
2011-07-10,55968
2011-07-11,65999
2011-07-12,57121
2011-07-13,61387
2011-07-14,59287
2011-07-15,72380
2011-07-16,67667
2011-07-17,52440
2011-07-18,57217
2011-07-19,56614
2011-07-20,67168
2011-07-21,61676
2011-07-22,61098
2011-07-23,66165
2011-07-24,52530
2011-07-25,61590
2011-07-26,53522
2011-07-27,61525
2011-07-28,56553
2011-07-29,63823
2011-07-30,68053
2011-07-31,55965
2011-08-01,61392
2011-08-02,51897
2011-08-03,57693
2011-08-04,68535
2011-08-05,74575
2011-08-06,78368
2011-08-07,61594
2011-08-08,65455
2011-08-09,52188
2011-08-10,57215
2011-08-11,60958
2011-08-12,75063
2011-08-13,73250
2011-08-14,55883
2011-08-15,62247
2011-08-16,53851
2011-08-17,56067
2011-08-18,50011
2011-08-19,53831
2011-08-20,64973
2011-08-21,52032
2011-08-22,52265
2011-08-23,52575
2011-08-24,52566
2011-08-25,51183
2011-08-26,60031
2011-08-27,70049
2011-08-28,52447
2011-08-29,49986
2011-08-30,51555
2011-08-31,56350
2011-09-01,57548
2011-09-02,62616
2011-09-03,71011
2011-09-04,58763
2011-09-05,55874
2011-09-06,57291
2011-09-07,48055
2011-09-08,56923
2011-09-09,60008
2011-09-10,66603
2011-09-11,50604
2011-09-12,49718
2011-09-13,47889
2011-09-14,49694
2011-09-15,56229
2011-09-16,65627
2011-09-17,67668
2011-09-18,51656
2011-09-19,50361
2011-09-20,55639
2011-09-21,55264
2011-09-22,54653
2011-09-23,61291
2011-09-24,66914
2011-09-25,52120
2011-09-26,52999
2011-09-27,52389
2011-09-28,53796
2011-09-29,56190
2011-09-30,63516
2011-10-01,65364
2011-10-02,52032
2011-10-03,57303
2011-10-04,56672
2011-10-05,59658
2011-10-06,62241
2011-10-07,67642
2011-10-08,74041
2011-10-09,59287
2011-10-10,65544
2011-10-11,69516
2011-10-12,57097
2011-10-13,54147
2011-10-14,59992
2011-10-15,63325
2011-10-16,48107
2011-10-17,18247
2011-10-18,52992
2011-10-19,50891
2011-10-20,54936
2011-10-21,58530
2011-10-22,61098
2011-10-23,44312
2011-10-24,46813
2011-10-25,50648
2011-10-26,52594
2011-10-27,62452
2011-10-28,60414
2011-10-29,60713
2011-10-30,48918
2011-10-31,54522
2011-11-01,56627
2011-11-02,50491
2011-11-03,53240
2011-11-04,60827
2011-11-05,65564
2011-11-06,49940
2011-11-07,55347
2011-11-08,51682
2011-11-09,52185
2011-11-10,53523
2011-11-11,56117
2011-11-12,58623
2011-11-13,46300
2011-11-14,62166
2011-11-15,44844
2011-11-16,49297
2011-11-17,52305
2011-11-18,59621
2011-11-19,66813
2011-11-20,53329
2011-11-21,51732
2011-11-22,50234
2011-11-23,52555
2011-11-24,51340
2011-11-25,60308
2011-11-26,62945
2011-11-27,49634
2011-11-28,51828
2011-11-29,52316
2011-11-30,59764
2011-12-01,62775
2011-12-02,64817
2011-12-03,72618
2011-12-04,56399
2011-12-05,61648
2011-12-06,64059
2011-12-07,64633
2011-12-08,61438
2011-12-09,67380
2011-12-10,68621
2011-12-11,62704
2011-12-12,61518
2011-12-13,62238
2011-12-14,63545
2011-12-15,65645
2011-12-16,66406
2011-12-17,70616
2011-12-18,60836
2011-12-19,68742
2011-12-20,77560
2011-12-21,81952
2011-12-22,72777
2011-12-23,83038
2011-12-24,54778
2011-12-25,6790
2011-12-26,67318
2011-12-27,68644
2011-12-28,72275
2011-12-29,72304
2011-12-30,71188
2011-12-31,41630
2012-01-01,5414
2012-01-02,63437
2012-01-03,59386
2012-01-04,63224
2012-01-05,61888
2012-01-06,67667
2012-01-07,58777
2012-01-08,47480
2012-01-09,52971
2012-01-10,55685
2012-01-11,53582
2012-01-12,50051
2012-01-13,53601
2012-01-14,56070
2012-01-15,42641
2012-01-16,51123
2012-01-17,54629
2012-01-18,51781
2012-01-19,50119
2012-01-20,51266
2012-01-21,52731
2012-01-22,41284
2012-01-23,47344
2012-01-24,48105
2012-01-25,51533
2012-01-26,49374
2012-01-27,47810
2012-01-28,50273
2012-01-29,39092
2012-01-30,47667
2012-01-31,50438
2012-02-01,51696
2012-02-02,54135
2012-02-03,56644
2012-02-04,64766
2012-02-05,47769
2012-02-06,49391
2012-02-07,48853
2012-02-08,48381
2012-02-09,48796
2012-02-10,48366
2012-02-11,51712
2012-02-12,37080
2012-02-13,47665
2012-02-14,47115
2012-02-15,45818
2012-02-16,48380
2012-02-17,57937
2012-02-18,20674
2012-02-19,13576
2012-02-20,17219
2012-02-21,11405
2012-02-22,46826
2012-02-23,49322
2012-02-24,51117
2012-02-25,52196
2012-02-26,39681
2012-02-27,43134
2012-02-28,41069
2012-02-29,42268
2012-03-01,47009
2012-03-02,50871
2012-03-03,57248
2012-03-04,42483
2012-03-05,47123
2012-03-06,47442
2012-03-07,46752
2012-03-08,52141
2012-03-09,57025
2012-03-10,67915
2012-03-11,54356
2012-03-12,48065
2012-03-13,48374
2012-03-14,50334
2012-03-15,50978
2012-03-16,54688
2012-03-17,61773
2012-03-18,51797
2012-03-19,47767
2012-03-20,45789
2012-03-21,46342
2012-03-22,48204
2012-03-23,49033
2012-03-24,57878
2012-03-25,43908
2012-03-26,46106
2012-03-27,42329
2012-03-28,46323
2012-03-29,43561
2012-03-30,51616
2012-03-31,62034
2012-04-01,51164
2012-04-02,48205
2012-04-03,50349
2012-04-04,56831
2012-04-05,60457
2012-04-06,13710
2012-04-07,59339
2012-04-08,43794
2012-04-09,48555
2012-04-10,49403
2012-04-11,49890
2012-04-12,43732
2012-04-13,52484
2012-04-14,62504
2012-04-15,48481
2012-04-16,47311
2012-04-17,48480
2012-04-18,44322
2012-04-19,45989
2012-04-20,52491
2012-04-21,53716
2012-04-22,47309
2012-04-23,41870
2012-04-24,42687
2012-04-25,43956
2012-04-26,45934
2012-04-27,48058
2012-04-28,56847
2012-04-29,45394
2012-04-30,61721
2012-05-01,18968
2012-05-02,52032
2012-05-03,51070
2012-05-04,52767
2012-05-05,60650
2012-05-06,44497
2012-05-07,49070
2012-05-08,47388
2012-05-09,50200
2012-05-10,50615
2012-05-11,55822
2012-05-12,67180
2012-05-13,36364
2012-05-14,43244
2012-05-15,43976
2012-05-16,46396
2012-05-17,48160
2012-05-18,50582
2012-05-19,57108
2012-05-20,45815
2012-05-21,42323
2012-05-22,38898
2012-05-23,43797
2012-05-24,42553
2012-05-25,49307
2012-05-26,57993
2012-05-27,45732
2012-05-28,44463
2012-05-29,39775
2012-05-30,43896
2012-05-31,44019
2012-06-01,52878
2012-06-02,57337
2012-06-03,46451
2012-06-04,46644
2012-06-05,46168
2012-06-06,48584
2012-06-07,59348
2012-06-08,57644
2012-06-09,58040
2012-06-10,49094
2012-06-11,51589
2012-06-12,52790
2012-06-13,43874
2012-06-14,45007
2012-06-15,50922
2012-06-16,56383
2012-06-17,46529
2012-06-18,45662
2012-06-19,47176
2012-06-20,49470
2012-06-21,50567
2012-06-22,50052
2012-06-23,37724
2012-06-24,13697
2012-06-25,44503
2012-06-26,43167
2012-06-27,44512
2012-06-28,45282
2012-06-29,52650
2012-06-30,55630
2012-07-01,45516
2012-07-02,48975
2012-07-03,49593
2012-07-04,49580
2012-07-05,52587
2012-07-06,59569
2012-07-07,61998
2012-07-08,51433
2012-07-09,50895
2012-07-10,50620
2012-07-11,50173
2012-07-12,48641
2012-07-13,50960
2012-07-14,54990
2012-07-15,45005
2012-07-16,38765
2012-07-17,48419
2012-07-18,49000
2012-07-19,46730
2012-07-20,48638
2012-07-21,53015
2012-07-22,42961
2012-07-23,43602
2012-07-24,44402
2012-07-25,47900
2012-07-26,46603
2012-07-27,50808
2012-07-28,55018
2012-07-29,42285
2012-07-30,49717
2012-07-31,48920
2012-08-01,47847
2012-08-02,49574
2012-08-03,54734
2012-08-04,58966
2012-08-05,48857
2012-08-06,47631
2012-08-07,44396
2012-08-08,46802
2012-08-09,47163
2012-08-10,58917
2012-08-11,62533
2012-08-12,40437
2012-08-13,43388
2012-08-14,40886
2012-08-15,43761
2012-08-16,42697
2012-08-17,53636
2012-08-18,54485
2012-08-19,45261
2012-08-20,43752
2012-08-21,39840
2012-08-22,39519
2012-08-23,41684
2012-08-24,44947
2012-08-25,52074
2012-08-26,39249
2012-08-27,40548
2012-08-28,39728
2012-08-29,40040
